,S.No.,Log File, state_accept_epoch (s), state_running_time, state_running_epoch (s),Waiting Time (in Seconds),spark_driver_start_time,Driver Memory (MB),Executor Memory (MB),Memory Store Capacity (MB),Job Result
392,393,application_1513303661803_23376_asrd.cp.big.data.services.team.log,1513786252.0, 17/12/20 16:10:59,1513786259,7, 17/12/20 16:10:49,12288.0,10240.0,8601.6, Job completed successfully
393,394,application_1513303661803_21163_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
394,395,application_1513303661803_17980_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
395,396,application_1513303661803_20868_asrd.cp.big.data.services.team.log,1513728956.0, 17/12/20 00:16:02,1513728962,6, 17/12/20 00:15:53,12288.0,1024.0,8601.6, Job completed successfully
396,397,application_1513303661803_24238_asrd.cp.big.data.services.team.log,1513796451.0, 17/12/20 19:00:56,1513796456,5, 17/12/20 19:00:47,12288.0,6144.0,8601.6, Job completed successfully
397,398,application_1513303661803_22165_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
398,399,application_1513303661803_17935_asrd.cp.big.data.services.team.log,1513637069.0, 17/12/18 22:44:34,1513637074,5, 17/12/18 22:44:26,15360.0,12288.0,10854.4, Job completed successfully
399,400,application_1513303661803_25471_asrd.cp.big.data.services.team.log,1513827883.0, 17/12/21 03:44:48,1513827888,5, 17/12/21 03:44:39,10240.0,13312.0,7168.0, Job completed successfully
400,401,application_1513303661803_20653_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
401,402,application_1513303661803_23156_asrd.cp.big.data.services.team.log,,,,,,,,2764.8,
402,403,application_1513303661803_23010_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
403,404,application_1513303661803_25321_asrd.cp.big.data.services.team.log,1513825556.0, 17/12/21 03:06:03,1513825563,7, 17/12/21 03:05:52,12288.0,10240.0,8601.6, Job completed successfully
404,405,application_1513303661803_23023_asrd.cp.big.data.services.team.log,1513782191.0, 17/12/20 15:08:23,1513782503,312, 17/12/20 15:03:07,12288.0,6144.0,8601.6, Job completed successfully
405,406,application_1513303661803_22224_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
406,407,application_1513303661803_25769_asrd.cp.big.data.services.team.log,1513846804.0, 17/12/21 09:00:09,1513846809,5, 17/12/21 08:59:59,8192.0,8192.0,5632.0, Job completed successfully
407,408,application_1513303661803_21187_asrd.cp.big.data.services.team.log,1513731694.0, 17/12/20 01:01:39,1513731699,5, 17/12/20 01:01:28,12288.0,3072.0,8601.6, Job completed successfully
408,409,application_1513303661803_20641_asrd.cp.big.data.services.team.log,1513717731.0, 17/12/19 21:08:56,1513717736,5, 17/12/19 21:08:46,6144.0,4096.0,4198.4, Job completed successfully
409,410,application_1513303661803_22629_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
410,411,application_1513303661803_21216_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
411,412,application_1513303661803_20213_asrd.cp.big.data.services.team.log,1513703585.0, 17/12/19 17:13:10,1513703590,5, 17/12/19 17:13:00,12288.0,6144.0,8601.6, Job completed successfully
412,413,application_1513303661803_20404_asrd.cp.big.data.services.team.log,,,,,,,,,
413,414,application_1513303661803_25208_asrd.cp.big.data.services.team.log,1513822662.0, 17/12/21 02:18:46,1513822726,64, 17/12/21 02:17:38,12288.0,6144.0,8601.6, Job completed successfully
414,415,application_1513303661803_22152_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
415,416,application_1513303661803_18659_asrd.cp.big.data.services.team.log,1513645569.0, 17/12/19 01:06:22,1513645582,13, 17/12/19 01:06:05,12288.0,10240.0,8601.6, Job completed successfully
416,417,application_1513303661803_24471_asrd.cp.big.data.services.team.log,,,,,,,,1983.0,
417,418,application_1513303661803_20445_asrd.cp.big.data.services.team.log,,,,,,,,,
418,419,application_1513303661803_25229_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
419,420,application_1513303661803_23674_asrd.cp.big.data.services.team.log,1513789255.0, 17/12/20 17:01:00,1513789260,5, 17/12/20 17:00:50,12288.0,6144.0,8601.6, Job completed successfully
420,421,application_1513303661803_18193_asrd.cp.big.data.services.team.log,1513641999.0, 17/12/19 00:06:44,1513642004,5, 17/12/19 00:06:31,12288.0,6144.0,8601.6, Job completed successfully
421,422,application_1513303661803_24209_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
422,423,application_1513303661803_21842_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
423,424,application_1513303661803_22925_asrd.cp.big.data.services.team.log,,,,,,,,3481.6,
424,425,application_1513303661803_20598_asrd.cp.big.data.services.team.log,1513716508.0, 17/12/19 20:48:35,1513716515,7, 17/12/19 20:48:26,12288.0,12288.0,8601.6, Job completed successfully
425,426,application_1513303661803_25259_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
426,427,application_1513303661803_23759_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
427,428,application_1513303661803_24508_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
428,429,application_1513303661803_19644_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
429,430,application_1513303661803_19342_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
430,431,application_1513303661803_19416_asrd.cp.big.data.services.team.log,1513667071.0, 17/12/19 07:04:35,1513667075,4, 17/12/19 07:04:24,12288.0,6144.0,8601.6, Job completed successfully
431,432,application_1513303661803_22709_asrd.cp.big.data.services.team.log,,,,,,,,1983.0,
432,433,application_1513303661803_19063_asrd.cp.big.data.services.team.log,1513652997.0, 17/12/19 03:10:02,1513653002,5, 17/12/19 03:09:53,12288.0,6144.0,8601.6, Job completed successfully
433,434,application_1513303661803_22097_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
434,435,application_1513303661803_24123_asrd.cp.big.data.services.team.log,1513794627.0, 17/12/20 18:30:34,1513794634,7, 17/12/20 18:30:22,12288.0,6144.0,8601.6, Job completed successfully
435,436,application_1513303661803_23102_asrd.cp.big.data.services.team.log,1513783521.0, 17/12/20 15:25:27,1513783527,6, 17/12/20 15:25:16,12288.0,6144.0,8601.6, Job completed successfully
436,437,application_1513303661803_25145_asrd.cp.big.data.services.team.log,1513822042.0, 17/12/21 02:07:27,1513822047,5, 17/12/21 02:07:18,12288.0,12480.0,8601.6, Job completed successfully
437,438,application_1513303661803_17842_asrd.cp.big.data.services.team.log,1513634744.0, 17/12/18 22:05:49,1513634749,5, 17/12/18 22:05:38,12288.0,6144.0,8601.6, Job completed successfully
438,439,application_1513303661803_24680_asrd.cp.big.data.services.team.log,1513815389.0, 17/12/21 00:16:36,1513815396,7, 17/12/21 00:16:25,12288.0,6144.0,8601.6, Job completed successfully
439,440,application_1513303661803_18285_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
440,441,application_1513303661803_22843_asrd.cp.big.data.services.team.log,1513777630.0, 17/12/20 13:47:15,1513777635,5, 17/12/20 13:47:06,15360.0,10240.0,10854.4, Job completed successfully
441,442,application_1513303661803_19957_asrd.cp.big.data.services.team.log,1513697572.0, 17/12/19 15:32:57,1513697577,5, 17/12/19 15:32:34,15360.0,6144.0,10854.4, Job completed successfully
442,443,application_1513303661803_18468_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
443,444,application_1513303661803_19261_asrd.cp.big.data.services.team.log,1513657390.0, 17/12/19 04:23:17,1513657397,7, 17/12/19 04:23:04,20480.0,10240.0,14540.8, Job completed successfully
444,445,application_1513303661803_21941_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
445,446,application_1513303661803_20428_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
446,447,application_1513303661803_23005_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
447,448,application_1513303661803_21233_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
448,449,application_1513303661803_22695_asrd.cp.big.data.services.team.log,1513767672.0, 17/12/20 11:01:17,1513767677,5, 17/12/20 11:01:07,512.0,512.0,143.6, Job completed successfully
449,450,application_1513303661803_23081_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
450,451,application_1513303661803_20597_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
451,452,application_1513303661803_22370_asrd.cp.big.data.services.team.log,,,,,,,,1983.0,
452,453,application_1513303661803_21996_asrd.cp.big.data.services.team.log,1513748527.0, 17/12/20 05:42:13,1513748533,6, 17/12/20 05:42:03,12288.0,6144.0,8601.6, Job completed successfully
453,454,application_1513303661803_19185_asrd.cp.big.data.services.team.log,1513654499.0, 17/12/19 03:35:22,1513654522,23, 17/12/19 03:34:55,20480.0,12288.0,14540.8, Job completed successfully
454,455,application_1513303661803_19019_asrd.cp.big.data.services.team.log,1513652291.0, 17/12/19 02:58:16,1513652296,5, 17/12/19 02:58:06,12288.0,6144.0,8601.6, Job completed successfully
455,456,application_1513303661803_27976_asrd.cp.big.data.services.team.log,1513936973.0, 17/12/22 10:03:03,1513936983,10, 17/12/22 10:02:49,12288.0,6144.0,8601.6, Job completed successfully
456,457,application_1513303661803_26136_asrd.cp.big.data.services.team.log,1513869514.0, 17/12/21 15:18:39,1513869519,5, 17/12/21 15:18:30,12288.0,10240.0,8601.6, Job completed successfully
457,458,application_1513303661803_21958_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
458,459,application_1513303661803_20723_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
459,460,application_1513303661803_20149_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
460,461,application_1513303661803_18877_asrd.cp.big.data.services.team.log,,,,,,,,8704.0,
461,462,application_1513303661803_24082_asrd.cp.big.data.services.team.log,1513794102.0, 17/12/20 18:21:49,1513794109,7, 17/12/20 18:21:38,12288.0,6144.0,8601.6, Job completed successfully
462,463,application_1513303661803_23709_asrd.cp.big.data.services.team.log,1513789554.0, 17/12/20 17:05:59,1513789559,5, 17/12/20 17:05:50,12288.0,6144.0,8601.6, Job completed successfully
463,464,application_1513303661803_22365_asrd.cp.big.data.services.team.log,,,,,,,,,
464,465,application_1513303661803_22962_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
465,466,application_1513303661803_22901_asrd.cp.big.data.services.team.log,1513778600.0, 17/12/20 14:03:31,1513778611,11, 17/12/20 14:03:17,18432.0,22528.0,13004.8, Job completed successfully
466,467,application_1513303661803_22158_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
467,468,application_1513303661803_25361_asrd.cp.big.data.services.team.log,1513825888.0, 17/12/21 03:11:33,1513825893,5, 17/12/21 03:11:24,12288.0,5120.0,8601.6, Job completed successfully
468,469,application_1513303661803_24416_asrd.cp.big.data.services.team.log,1513800359.0, 17/12/20 20:06:04,1513800364,5, 17/12/20 20:05:55,12288.0,6144.0,8601.6, Job completed successfully
469,470,application_1513303661803_23937_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
470,471,application_1513303661803_23729_asrd.cp.big.data.services.team.log,1513789725.0, 17/12/20 17:08:49,1513789729,4, 17/12/20 17:08:42,12288.0,6144.0,8601.6, Job completed successfully
471,472,application_1513303661803_21416_asrd.cp.big.data.services.team.log,,,,,,,,8704.0,
472,473,application_1513303661803_24358_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
473,474,application_1513303661803_24393_asrd.cp.big.data.services.team.log,1513800069.0, 17/12/20 20:01:14,1513800074,5, 17/12/20 20:01:05,512.0,512.0,143.6, Job completed successfully
474,475,application_1513303661803_19078_asrd.cp.big.data.services.team.log,1513653310.0, 17/12/19 03:15:15,1513653315,5, 17/12/19 03:15:06,12288.0,12480.0,8601.6, Job completed successfully
475,476,application_1513303661803_23869_asrd.cp.big.data.services.team.log,1513791474.0, 17/12/20 17:37:59,1513791479,5, 17/12/20 17:37:51,12288.0,6144.0,8601.6, Job completed successfully
476,477,application_1513303661803_17856_asrd.cp.big.data.services.team.log,1513635107.0, 17/12/18 22:11:51,1513635111,4, 17/12/18 22:11:42,12288.0,10240.0,8601.6, Job completed successfully
477,478,application_1513303661803_22437_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
478,479,application_1513303661803_20562_asrd.cp.big.data.services.team.log,1513714867.0, 17/12/19 20:21:12,1513714872,5, 17/12/19 20:21:00,15360.0,6144.0,10854.4, Job completed successfully
479,480,application_1513303661803_24499_asrd.cp.big.data.services.team.log,1513810856.0, 17/12/20 23:01:01,1513810861,5, 17/12/20 23:00:52,512.0,512.0,143.6, Job completed successfully
480,481,application_1513303661803_21588_asrd.cp.big.data.services.team.log,1513739140.0, 17/12/20 03:05:44,1513739144,4, 17/12/20 03:05:36,12288.0,6144.0,8601.6, Job completed successfully
481,482,application_1513303661803_17914_asrd.cp.big.data.services.team.log,1513636737.0, 17/12/18 22:39:01,1513636741,4, 17/12/18 22:38:52,12288.0,10240.0,8601.6, Job completed successfully
482,483,application_1513303661803_18626_asrd.cp.big.data.services.team.log,,,,, 17/12/19 01:01:58,12288.0,10240.0,8601.6, Job failed
483,484,application_1513303661803_18856_asrd.cp.big.data.services.team.log,1513649993.0,,,, 17/12/19 02:19:46,12288.0,12480.0,8601.6, Job failed
484,485,application_1513303661803_21538_asrd.cp.big.data.services.team.log,1513738623.0, 17/12/20 02:57:08,1513738628,5, 17/12/20 02:56:59,15360.0,10240.0,10854.4, Job completed successfully
485,486,application_1513303661803_25144_asrd.cp.big.data.services.team.log,1513822041.0, 17/12/21 02:07:27,1513822047,6, 17/12/21 02:07:16,12288.0,12480.0,8601.6, Job completed successfully
486,487,application_1513303661803_18661_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
487,488,application_1513303661803_22719_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
488,489,application_1513303661803_18591_asrd.cp.big.data.services.team.log,1513645273.0, 17/12/19 01:01:18,1513645278,5, 17/12/19 01:01:07,12288.0,6144.0,8601.6, Job failed
489,490,application_1513303661803_23890_asrd.cp.big.data.services.team.log,1513791874.0, 17/12/20 17:44:39,1513791879,5, 17/12/20 17:44:31,12288.0,6144.0,8601.6, Job completed successfully
490,491,application_1513303661803_19370_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
491,492,application_1513303661803_25313_asrd.cp.big.data.services.team.log,1513825546.0, 17/12/21 03:05:51,1513825551,5, 17/12/21 03:05:42,12288.0,12480.0,8601.6, Job completed successfully
492,493,application_1513303661803_22107_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
493,494,application_1513303661803_21125_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
494,495,application_1513303661803_21294_asrd.cp.big.data.services.team.log,1513733478.0, 17/12/20 01:31:44,1513733504,26, 17/12/20 01:31:14,15360.0,6144.0,10854.4, Job completed successfully
495,496,application_1513303661803_25812_asrd.cp.big.data.services.team.log,1513850454.0, 17/12/21 10:00:59,1513850459,5, 17/12/21 10:00:51,512.0,512.0,143.6, Job completed successfully
496,497,application_1513303661803_25320_asrd.cp.big.data.services.team.log,,,,,,,,8704.0,
497,498,application_1513303661803_18806_asrd.cp.big.data.services.team.log,1513649069.0, 17/12/19 02:04:34,1513649074,5, 17/12/19 02:04:25,12288.0,6144.0,8601.6, Job completed successfully
498,499,application_1513303661803_24351_asrd.cp.big.data.services.team.log,1513798602.0, 17/12/20 19:36:47,1513798607,5, 17/12/20 19:36:38,12288.0,6144.0,8601.6, Job completed successfully
499,500,application_1513303661803_22541_asrd.cp.big.data.services.team.log,,,,,,,,1247.6,
500,501,application_1513303661803_24430_sai.medikonda.log,1513801166.0, 17/12/20 20:19:31,1513801171,5, 17/12/20 20:19:21,12288.0,6144.0,8601.6, Job failed
501,502,application_1513303661803_21886_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
502,503,application_1513303661803_18940_asrd.cp.big.data.services.team.log,,,,,,,,14540.8,
503,504,application_1513303661803_18596_asrd.cp.big.data.services.team.log,,,,,,,,,
504,505,application_1513303661803_24185_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
505,506,application_1513303661803_20059_asrd.cp.big.data.services.team.log,,,,,,,,5632.0,
506,507,application_1513303661803_23066_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
507,508,application_1513303661803_19349_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
508,509,application_1513303661803_21897_asrd.cp.big.data.services.team.log,,,,,,,,2764.8,
509,510,application_1513303661803_20474_asrd.cp.big.data.services.team.log,1513711640.0, 17/12/19 19:27:40,1513711660,20, 17/12/19 19:27:16,3072.0,10240.0,1983.0, Job completed successfully
510,511,application_1513303661803_20861_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
511,512,application_1513303661803_23386_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
512,513,application_1513303661803_25799_asrd.cp.big.data.services.team.log,1513847143.0, 17/12/21 09:05:49,1513847149,6, 17/12/21 09:05:39,5120.0,8192.0,3481.6, Job failed
513,514,application_1513303661803_21840_asrd.cp.big.data.services.team.log,1513745491.0, 17/12/20 04:51:36,1513745496,5, 17/12/20 04:51:27,12288.0,10240.0,8601.6, Job failed
514,515,application_1513303661803_18546_asrd.cp.big.data.services.team.log,1513644428.0, 17/12/19 00:47:13,1513644433,5, 17/12/19 00:47:02,12288.0,6144.0,8601.6, Job completed successfully
515,516,application_1513303661803_19369_asrd.cp.big.data.services.team.log,1513663286.0, 17/12/19 06:01:31,1513663291,5, 17/12/19 06:01:22,6144.0,3072.0,4198.4, Job completed successfully
516,517,application_1513303661803_17960_asrd.cp.big.data.services.team.log,1513637424.0, 17/12/18 22:50:29,1513637429,5, 17/12/18 22:50:19,12288.0,10240.0,8601.6, Job completed successfully
517,518,application_1513303661803_21751_asrd.cp.big.data.services.team.log,,,,,,,,8601.6,
518,519,application_1513303661803_24475_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
519,520,application_1513303661803_19328_asrd.cp.big.data.services.team.log,,,,,,,,4915.2,
520,521,application_1513303661803_18152_asrd.cp.big.data.services.team.log,1513641711.0, 17/12/19 00:01:57,1513641717,6, 17/12/19 00:01:45,6144.0,3072.0,4198.4, Job completed successfully
521,522,application_1513303661803_25683_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
522,523,application_1513303661803_18832_asrd.cp.big.data.services.team.log,1513649665.0, 17/12/19 02:14:31,1513649671,6, 17/12/19 02:14:18,12288.0,6144.0,8601.6, Job completed successfully
523,524,application_1513303661803_20926_asrd.cp.big.data.services.team.log,1513729248.0, 17/12/20 00:20:53,1513729253,5, 17/12/20 00:20:44,6144.0,4096.0,4198.4, Job completed successfully
524,525,application_1513303661803_22299_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
525,526,application_1513303661803_19175_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
526,527,application_1513303661803_21450_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
527,528,application_1513303661803_19572_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
528,529,application_1513303661803_20658_asrd.cp.big.data.services.team.log,1513720849.0, 17/12/19 22:00:54,1513720854,5, 17/12/19 22:00:46,512.0,512.0,143.6, Job completed successfully
529,530,application_1513303661803_21240_asrd.cp.big.data.services.team.log,1513732009.0, 17/12/20 01:06:54,1513732014,5, 17/12/20 01:06:45,20480.0,10240.0,14540.8, Job completed successfully
530,531,application_1513303661803_23564_asrd.cp.big.data.services.team.log,1513787873.0, 17/12/20 16:37:58,1513787878,5, 17/12/20 16:37:49,12288.0,6144.0,8601.6, Job completed successfully
531,532,application_1513303661803_19742_asrd.cp.big.data.services.team.log,1513692294.0, 17/12/19 14:04:59,1513692299,5, 17/12/19 14:04:51,18432.0,22528.0,13004.8, Job completed successfully
532,533,application_1513303661803_22239_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
533,534,application_1513303661803_18652_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
534,535,application_1513303661803_21024_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
535,536,application_1513303661803_20076_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
536,537,application_1513303661803_25099_asrd.cp.big.data.services.team.log,1513821687.0, 17/12/21 02:01:33,1513821693,6, 17/12/21 02:01:23,6144.0,3072.0,4198.4, Job completed successfully
537,538,application_1513303661803_19628_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
538,539,application_1513303661803_24866_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
539,540,application_1513303661803_23556_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
540,541,application_1513303661803_20584_asrd.cp.big.data.services.team.log,1513716078.0, 17/12/19 20:41:23,1513716083,5, 17/12/19 20:41:15,12288.0,12288.0,8601.6, Job completed successfully
541,542,application_1513303661803_24257_asrd.cp.big.data.services.team.log,1513796503.0, 17/12/20 19:01:59,1513796519,16, 17/12/20 19:01:38,12288.0,16384.0,8601.6, Job completed successfully
542,543,application_1513303661803_26144_asrd.cp.big.data.services.team.log,1513869678.0, 17/12/21 15:21:25,1513869685,7, 17/12/21 15:21:15,12288.0,10240.0,8601.6, Job completed successfully
543,544,application_1513303661803_20409_asrd.cp.big.data.services.team.log,1513710102.0, 17/12/19 19:01:47,1513710107,5, 17/12/19 19:01:37,12288.0,16384.0,8601.6, Job completed successfully
544,545,application_1513303661803_23451_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
545,546,application_1513303661803_23684_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
546,547,application_1513303661803_23723_asrd.cp.big.data.services.team.log,1513789693.0, 17/12/20 17:08:18,1513789698,5, 17/12/20 17:08:10,12288.0,6144.0,8601.6, Job completed successfully
547,548,application_1513303661803_18230_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
548,549,application_1513303661803_19162_asrd.cp.big.data.services.team.log,1513653988.0, 17/12/19 03:27:36,1513654056,68, 17/12/19 03:26:23,5120.0,5120.0,3481.6, Job completed successfully
549,550,application_1513303661803_20415_asrd.cp.big.data.services.team.log,1513710115.0, 17/12/19 19:02:00,1513710120,5, 17/12/19 19:01:51,12288.0,10240.0,8601.6, Job completed successfully
550,551,application_1513303661803_21563_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
551,552,application_1513303661803_20618_asrd.cp.big.data.services.team.log,1513717277.0, 17/12/19 21:01:23,1513717283,6, 17/12/19 21:01:12,512.0,512.0,143.6, Job completed successfully
552,553,application_1513303661803_21766_asrd.cp.big.data.services.team.log,1513742479.0, 17/12/20 04:01:25,1513742485,6, 17/12/20 04:01:14,6144.0,3072.0,4198.4, Job completed successfully
553,554,application_1513303661803_28114_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
554,555,application_1513303661803_22128_asrd.cp.big.data.services.team.log,1513749974.0, 17/12/20 06:06:19,1513749979,5, 17/12/20 06:06:09,12288.0,6144.0,8601.6, Job completed successfully
555,556,application_1513303661803_22982_asrd.cp.big.data.services.team.log,,,,,,,,2764.8,
556,557,application_1513303661803_25152_asrd.cp.big.data.services.team.log,,,,,,,,8704.0,
557,558,application_1513303661803_24544_asrd.cp.big.data.services.team.log,1513814478.0, 17/12/21 00:01:25,1513814485,7, 17/12/21 00:01:12,512.0,512.0,143.6, Job completed successfully
558,559,application_1513303661803_25081_asrd.cp.big.data.services.team.log,1513821653.0, 17/12/21 02:00:58,1513821658,5, 17/12/21 02:00:50,512.0,512.0,143.6, Job completed successfully
559,560,application_1513303661803_24500_asrd.cp.big.data.services.team.log,1513810856.0, 17/12/20 23:01:02,1513810862,6, 17/12/20 23:00:52,12288.0,3072.0,8601.6, Job completed successfully
560,561,application_1513303661803_26754_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
561,562,application_1513303661803_20440_asrd.cp.big.data.services.team.log,,,,,,,,,
562,563,application_1513303661803_19577_asrd.cp.big.data.services.team.log,,,,,,,,1983.0,
563,564,application_1513303661803_23013_asrd.cp.big.data.services.team.log,1513781419.0, 17/12/20 14:52:36,1513781556,137, 17/12/20 14:50:15,12288.0,20480.0,8601.6, Job completed successfully
564,565,application_1513303661803_26155_asrd.cp.big.data.services.team.log,,,,,,,,2764.8,
565,566,application_1513303661803_19666_asrd.cp.big.data.services.team.log,1513688508.0, 17/12/19 13:01:56,1513688516,8, 17/12/19 13:01:41,6144.0,3072.0,4198.4, Job completed successfully
566,567,application_1513303661803_24447_asrd.cp.big.data.services.team.log,1513803669.0, 17/12/20 21:01:14,1513803674,5, 17/12/20 21:01:05,512.0,512.0,143.6, Job completed successfully
567,568,application_1513303661803_19811_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
568,569,application_1513303661803_25792_asrd.cp.big.data.services.team.log,1513846974.0, 17/12/21 09:03:00,1513846980,6, 17/12/21 09:02:50,12288.0,6144.0,8601.6, Job completed successfully
569,570,application_1513303661803_20487_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
570,571,application_1513303661803_20140_asrd.cp.big.data.services.team.log,1513702133.0, 17/12/19 16:48:58,1513702138,5, 17/12/19 16:48:49,8192.0,10240.0,5632.0, Job completed successfully
571,572,application_1513303661803_21618_asrd.cp.big.data.services.team.log,1513739414.0, 17/12/20 03:10:18,1513739418,4, 17/12/20 03:10:08,12288.0,10240.0,8601.6, Job completed successfully
572,573,application_1513303661803_20186_asrd.cp.big.data.services.team.log,,,,,,,,1983.0,
573,574,application_1513303661803_24314_asrd.cp.big.data.services.team.log,1513797180.0, 17/12/20 19:15:18,1513797318,138, 17/12/20 19:12:55,12288.0,6144.0,8601.6, Job completed successfully
574,575,application_1513303661803_23773_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
575,576,application_1513303661803_18540_asrd.cp.big.data.services.team.log,1513644412.0, 17/12/19 00:47:00,1513644420,8, 17/12/19 00:46:47,12288.0,6144.0,8601.6, Job completed successfully
576,577,application_1513303661803_22761_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
577,578,application_1513303661803_20270_asrd.cp.big.data.services.team.log,1513705132.0, 17/12/19 17:38:57,1513705137,5, 17/12/19 17:38:47,2048.0,10240.0,1247.6, Job completed successfully
578,579,application_1513303661803_22877_asrd.cp.big.data.services.team.log,1513778511.0, 17/12/20 14:01:58,1513778518,7, 17/12/20 14:01:46,20480.0,1024.0,14540.8, Job completed successfully
579,580,application_1513303661803_21093_asrd.cp.big.data.services.team.log,1513730495.0, 17/12/20 00:41:40,1513730500,5, 17/12/20 00:41:31,12288.0,1024.0,8601.6, Job completed successfully
580,581,application_1513303661803_22816_asrd.cp.big.data.services.team.log,1513775082.0, 17/12/20 13:04:47,1513775087,5, 17/12/20 13:04:37,12288.0,6144.0,8601.6, Job completed successfully
581,582,application_1513303661803_25068_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
582,583,application_1513303661803_28060_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
583,584,application_1513303661803_20951_asrd.cp.big.data.services.team.log,1513729882.0, 17/12/20 00:31:28,1513729888,6, 17/12/20 00:31:18,12288.0,12480.0,8601.6, Job completed successfully
584,585,application_1513303661803_21515_asrd.cp.big.data.services.team.log,,,,,,,,8704.0,
585,586,application_1513303661803_19443_asrd.cp.big.data.services.team.log,1513670456.0, 17/12/19 08:01:01,1513670461,5, 17/12/19 08:00:51,12288.0,3072.0,8601.6, Job completed successfully
586,587,application_1513303661803_20281_asrd.cp.big.data.services.team.log,,,,,,,,8601.6,
587,588,application_1513303661803_19392_asrd.cp.big.data.services.team.log,,,,,,,,1247.6,
588,589,application_1513303661803_24803_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
589,590,application_1513303661803_18966_asrd.cp.big.data.services.team.log,1513650379.0, 17/12/19 02:28:55,1513650535,156, 17/12/19 02:26:15,12288.0,4096.0,8601.6, Job completed successfully
590,591,application_1513303661803_24203_asrd.cp.big.data.services.team.log,1513795990.0, 17/12/20 18:53:15,1513795995,5, 17/12/20 18:53:07,12288.0,6144.0,8601.6, Job completed successfully
